Area,product_category,brand,year_of_manufacture,event_date,Problem_Reported,Tools Required
Embakasi,Coffee maker,Siemens,1999,06/04/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,Sony,2003,06/04/2019,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,DSLR/video camera,Grundig,1996,06/04/2019,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Food processor,Ronic,2000,06/04/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Bosch,2012,06/04/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Hair dryer,Moser,2016,06/04/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,AKG,,06/04/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Sony,1995,06/04/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,Canon,,06/04/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Miele,2017,06/04/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Miele,2012,06/04/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,AEG,,06/04/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Coffee maker,Nespresso,,06/04/2019,Machine won't turn on,"Fuse,Screwdriver set, Electrical Tape"
Ruaraka,Food processor,,,06/04/2019,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Ruaraka,Home Theater,,,06/04/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Embakasi,Coffee maker,Nespresso,,11/04/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Kenwood,2005,11/04/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,,,11/04/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Hair dryer,,,11/04/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Dagoretti,Vacuum,,2010,13/04/2019,Excessive noise,"Screwdriver set, pliers, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Philips,,13/04/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kasarani,Coffee maker,Saeco,2014,13/04/2019,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Kibra,Food processor,Braun,,13/04/2019,Overheating in your motor,"Fuse, Power cable, wire stripper, new motor, Screwdriver set set"
Kibra,Food processor,,,13/04/2019,Overheating in your motor,"Fuse, Power cable, wire stripper, new motor, Screwdriver set set"
Langata,Coffee maker,Philips,2010,13/04/2019,COFFEE MACHINE LEAKING FROM UNDERNEATH,"thermostat, Soldering set, Voltmeter,Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning fluid, Electrical Tape, Glue"
Roysambu,Home Theater,Tivoli,,13/04/2019,Remore buttons not working,"Screwdriver set, Tester, new buttons, Electrical Tape"
Westlands,Coffee maker,,,13/04/2019,MACHINE NOT HEATING AND NO STEAM,"Cleaning fluid, Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning Set"
Westlands,Digital compact camera,,,18/04/2019,DSLR camera won't turn on,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries"
Embakasi,Coffee maker,Douwe Egberts,,20/04/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nescaf̩,,20/04/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Hair dryer,Braun,,20/04/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Vacuum,,,20/04/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Philips,2016,26/04/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,,26/04/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Tefal,,26/04/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Akai,,26/04/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Miele,,26/04/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,AEG,,26/04/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,,,26/04/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,DSLR/video camera,Sony,2000,27/04/2019,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Printer/scanner,Dell,,27/04/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Philips,2016,27/04/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Krups Nespresso,2015,02/05/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Tomado,2009,03/05/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Saeco,2010,04/05/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,2016,04/05/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Digital compact camera,Sony,2016,04/05/2019,Display shows system error. ,"Software drivers, Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,Home Theater,Pure Acoustics,2017,04/05/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Grundig,1950,04/05/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Miele,2006,04/05/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Miele,2010,04/05/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Dyson,2016,04/05/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Philips,1900,04/05/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,DSLR/video camera,Sony,2005,09/05/2019,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Food processor,Donna,2018,09/05/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Vacuum,Miele,2006,09/05/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Isomac,,11/05/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Soundmaster,,11/05/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Krups Nespresso,,18/05/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Flat screen,Dell,2007,18/05/2019,The screen of the TV is grainy.,"Voltmeter, Alcohol Dispenser, Cleaning fluid, Wipes, Batteries, Screwdriver set"
Embakasi,Hair dryer,Philips,,18/05/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Hair dryer,,2016,18/05/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Coffee maker,Krups Nespresso,2000,25/05/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,DeLonghi,2017,25/05/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,25/05/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,2018,25/05/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Blaupunkt,1963,25/05/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Royal Gator,2016,25/05/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kibra,Coffee maker,Melitta,2008,26/05/2019,GRINDER IS ON BUT WILL NOT GRIND COFFEE,"Soldering set, Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning Set"
Embakasi,Coffee maker,Philips,2016,01/06/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2016,01/06/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Magimix,2015,01/06/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Tefal,2008,01/06/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Lifetec,2016,01/06/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Ampia,,01/06/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Sony,,01/06/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Boston Acoustics,2009,01/06/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Elta,2000,01/06/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Printer/scanner,HP,,01/06/2019,Problem with mains lead?. Mains lead faulty and can't be repaired.  ,"Tester, Screwdriver set, pliers, Electrical Tape, Cleaning fluid, Power cable, Soldering set,"
Embakasi,Vacuum,Bosch,2013,01/06/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Black & Decker,,01/06/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Bosch,,01/06/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Langata,Vacuum,,,01/06/2019,Vacuum not turn on,"Screwdriver set, Tester,new vacuum"
Ruaraka,Coffee maker,tassimo,,01/06/2019,Machine won't turn on,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,,08/06/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Jura,,08/06/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nivona,2018,08/06/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,2008,08/06/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Vacuum,Philips,2016,08/06/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Philips,,08/06/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Food processor,Kenwood,,08/06/2019,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Ruaraka,Home Theater,Yamaha,,08/06/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Westlands,Food processor,Kenwood,2015,09/06/2019,A faulty outlet,"6-in-1 Screwdriver set, Flush Cutter, lead-free solder, Soldering set"
Embakasi,Food processor,Bosch,2004,13/06/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Coffee maker,Philips,,22/06/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Blaupunkt,1963,22/06/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Cyclonic,,27/06/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Home Theater,AMtrack,,28/06/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Magimix,2013,29/06/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,,2000,29/06/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,SMC,1995,29/06/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Tristar,2015,29/06/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Hair dryer,Blokker,,29/06/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Hair dryer,Philips,2017,29/06/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Vacuum,AEG,2010,29/06/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Dolce gusto,2015,06/07/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Saeco,2015,06/07/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Logitech,2016,06/07/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Akai,2015,06/07/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Nilfisk,2010,06/07/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Philips,2015,06/07/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Home Theater,Erres,1950,12/07/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,Philips,2005,13/07/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,,13/07/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Westlands,Coffee maker,Breville,2015,20/07/2019,MACHINE NOT HEATING AND NO STEAM,"Cleaning fluid, Screwdriver set, Tweezers, Pliers, Wipes, Unclogging Tool, Cleaning Set"
Westlands,Vacuum,Sunbeam,2018,20/07/2019,Low sunction force,"Screwdriver set, Glue,pliers"
Westlands,Vacuum,Dyson,2011,21/07/2019,Low sunction force,"Screwdriver set, Glue,pliers"
Embakasi,Hair dryer,Heru,2000,27/07/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Vacuum,AEG,2015,27/07/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Home Theater,,,27/07/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Embakasi,Coffee maker,Philips,,02/08/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,DeLonghi,2009,03/08/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2017,03/08/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2017,03/08/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Melitta,2014,03/08/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,2005,03/08/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Bamix,,03/08/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Vacuum,Philips,2010,03/08/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Black & Decker,,03/08/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Electrolux,2016,03/08/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Food processor,Kenwood,,03/08/2019,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Westlands,Hair dryer,Philips,2007,11/08/2019,Problem with the switch of the hair dryer,"Blowers, Multi-meter, Screwdriver set set"
Embakasi,Home Theater,Marmitek,2013,24/08/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Langata,Food processor,Sunbeam,,24/08/2019,A blown fuse,"Fuse, Power cable, Soldering set, Electrical Tape, Screwdriver set"
Langata,Home Theater,Aiersi,,24/08/2019,loose power cable,"Screwdriver set, pliers, selotape, Power Cable, Electrical Tape"
Embakasi,Coffee maker,Nespresso,2012,31/08/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Hair dryer,Boso-medicus control,,31/08/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,Telefunken,2000,31/08/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,AEG,2019,31/08/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,AEG,2013,31/08/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Food processor,Moulinex,2013,06/09/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Home Theater,Philips,2013,06/09/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,AEG,2008,06/09/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Krups,,07/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,2016,07/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,,07/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups,,07/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Digital compact camera,,2016,07/09/2019,Display shows system error. ,"Software drivers, Screwdriver set, Tweezers, Cleaning fluid, Wipes"
Embakasi,Food processor,Siemens,2007,07/09/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Domo,,07/09/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Vacuum,Neato Robotics,2007,07/09/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Miele,,07/09/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,,,07/09/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Bosch,2017,07/09/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Food processor,Kenwood,,07/09/2019,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Westlands,Hair dryer,Braun,2015,08/09/2019,Problem with the switch of the hair dryer,"Blowers, Multi-meter, Screwdriver set set"
Embakasi,Coffee maker,Philips,2015,12/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Hair dryer,Philips,,12/09/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Coffee maker,Krups,,13/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,Tower,2014,13/09/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Coffee maker,Philips,2014,14/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2016,14/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,,14/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2009,14/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Magimix Nespresso,,14/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,14/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2013,14/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,DSLR/video camera,,,14/09/2019,faults to play tapes. ,"Screwdriver set, Tweezers, Cleaning fluid, Wipes, Batteries, New Charger"
Embakasi,Hair dryer,,,14/09/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,Trust,,14/09/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Samsung,2010,14/09/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Ruaraka,Coffee maker,Expresso,,14/09/2019,Machine won't turn on,"Fuse,Screwdriver set, Electrical Tape"
Ruaraka,Food processor,Magimix,2000,14/09/2019,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Ruaraka,Home Theater,,,14/09/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Embakasi,Coffee maker,Philips,2012,19/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Philips,2010,19/09/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Princess,,19/09/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Hair dryer,,,20/09/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Langata,Home Theater,Insignia,2008,21/09/2019,loose power cable,"Screwdriver set, pliers, selotape, Power Cable, Electrical Tape"
Embakasi,Food processor,,,25/09/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Vacuum,Bosch,,25/09/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Coffee maker,Philips,2017,28/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Krups Nespresso,,28/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,,28/09/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Home Theater,Bose,2015,28/09/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Philips,2006,28/09/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Home Theater,Marmitek,2013,28/09/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Vacuum,Philips,2018,28/09/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Embakasi,Vacuum,Bosch,,28/09/2019,Burning smell,"Screwdriver set, cutter, new vacuum, Electrical Tape, Power Cable, Glue"
Kasarani,Coffee maker,Philips,,28/09/2019,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Kasarani,Coffee maker,,,28/09/2019,Pressure/faulty lid,"Screwdriver set, Electrical Tape, New Lid"
Ruaraka,Food processor,,,28/09/2019,Can't open it. Unable to open.,"Pliers, Screwdriver set, Electrical Tape"
Ruaraka,Home Theater,,,28/09/2019,Broken stand,"Screwdriver set, pliers, New stand, Electrical Tape, Glue"
Embakasi,Hair dryer,Philips,2013,04/10/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,,2011,04/10/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
Embakasi,Coffee maker,DeLonghi,,05/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Nespresso,2016,05/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,2015,05/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Philips,,05/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Coffee maker,Bosch,,05/10/2019,Machine won't turn on. Possibly the fuse,"Fuse,Screwdriver set, Electrical Tape"
Embakasi,Food processor,SilverCrest,,05/10/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Food processor,Bomann,2014,05/10/2019,Blades wont spin. Rusted motor axel. ,"Fuse, New Blade, New Motor, pliers, Screwdriver set, Lubricant"
Embakasi,Hair dryer,Philips,2002,05/10/2019,Thermal cut-out problem with the hair dryer,"Pliers, Screwdriver set"
Embakasi,Home Theater,Philips,,05/10/2019,Faulty speaker,"Screwdriver set, Tester, Magnet plug, Glue"
